07-05-2026 05:30:24,Patient,56,FAILED
07-05-2026 05:30:37,Patient,56,FAILED
07-05-2026 05:30:42,Patient,123,FAILED
07-05-2026 05:30:42,Patient,123,FAILED_LOCKOUT
08-05-2026 10:20:15,Patient,1,FAILED
09-05-2026 18:51:01,Patient,2,FAILED
09-05-2026 18:51:18,Patient,2,FAILED
09-05-2026 18:51:21,Patient,2,FAILED
09-05-2026 18:51:21,Patient,2,FAILED_LOCKOUT
10-05-2026 21:01:01,Patient,2,FAILED
10-05-2026 21:01:22,Patient,2,FAILED
10-05-2026 21:01:24,Patient,2,FAILED
10-05-2026 21:01:24,Patient,2,FAILED_LOCKOUT
10-05-2026 21:01:26,Patient,0,FAILED
10-05-2026 21:01:27,Patient,2,FAILED
10-05-2026 21:01:30,Patient,2,FAILED
10-05-2026 21:01:30,Patient,2,FAILED_LOCKOUT
10-05-2026 21:22:29,Patient,2,FAILED
10-05-2026 21:46:39,Doctor,2,FAILED
10-05-2026 21:46:46,Doctor,2,FAILED
10-05-2026 22:18:48,Patient,2,FAILED
10-05-2026 22:19:34,Patient,2,FAILED
10-05-2026 22:25:09,Patient,1,FAILED
